iter	Passed	Remaining
178	315	1448
179	316	1441
180	316	1434
181	317	1427
182	318	1421
183	318	1414
184	319	1408
185	320	1402
186	320	1395
187	321	1388
188	322	1382
189	322	1375
190	323	1368
191	323	1362
192	324	1356
193	324	1350
194	325	1343
195	326	1337
196	326	1332
197	327	1326
198	328	1321
199	328	1315
200	329	1309
201	329	1303
202	330	1297
203	331	1291
204	331	1286
205	332	1281
206	332	1275
207	333	1270
208	334	1264
209	334	1259
210	335	1253
211	335	1248
212	336	1243
213	337	1238
214	337	1232
215	338	1227
216	338	1222
217	339	1217
218	339	1212
219	340	1207
220	341	1202
221	341	1197
222	342	1193
223	343	1188
224	343	1184
225	344	1179
226	344	1174
227	345	1170
228	346	1165
229	346	1160
230	347	1156
231	347	1151
232	348	1146
233	349	1142
234	349	1138
235	350	1133
236	350	1129
237	351	1125
238	352	1121
239	352	1116
240	353	1112
241	353	1108
242	354	1104
243	355	1100
244	355	1096
245	356	1092
246	357	1088
247	357	1085
248	358	1081
249	359	1077
250	359	1073
251	360	1069
252	360	1065
253	361	1061
254	362	1058
255	362	1054
256	363	1050
257	363	1046
258	364	1043
259	365	1039
260	365	1035
261	366	1032
262	367	1028
263	367	1025
264	368	1021
265	368	1018
266	369	1014
267	370	1010
268	370	1007
269	371	1003
270	371	1000
271	372	996
272	373	993
273	373	990
274	374	987
275	374	983
276	375	980
277	376	976
278	376	973
279	377	969
280	377	966
281	378	963
282	379	960
283	379	957
284	380	954
285	380	951
286	381	947
287	382	944
288	382	941
289	383	938
290	383	935
291	384	931
292	384	928
293	385	925
294	386	922
295	386	919
296	387	916
297	387	913
298	388	910
299	389	907
300	389	904
301	390	901
302	390	898
303	391	895
304	391	893
305	392	890
306	393	887
307	393	884
308	394	882
309	395	879
310	395	876
311	396	873
312	396	870
313	397	868
314	397	865
315	398	862
316	398	859
317	399	856
318	400	854
319	400	851
320	401	848
321	401	846
322	402	843
323	403	840
324	403	838
325	404	836
326	404	833
327	405	830
328	406	828
329	406	825
330	407	823
331	407	820
332	408	818
333	409	815
334	409	813
335	410	810
336	410	808
337	411	805
338	411	803
339	412	800
340	413	798
341	413	795
342	414	793
343	414	790
344	415	788
345	415	786
346	416	783
347	417	781
348	417	779
349	418	776
350	418	774
351	419	772
352	420	770
353	420	767
354	421	765
355	422	763
356	422	761
357	423	758
358	423	756
359	424	754
360	424	752
361	425	749
362	426	747
363	426	745
364	427	743
365	427	740
366	428	738
367	428	736
368	429	734
369	430	732
370	430	730
371	431	727
372	431	725
373	432	723
374	432	721
375	433	719
376	434	717
377	434	715
378	435	713
379	436	711
380	436	709
381	437	707
382	437	705
383	438	703
384	438	701
385	439	699
386	440	697
387	440	695
388	441	693
389	441	691
390	442	689
391	443	687
392	443	685
393	444	683
394	445	681
395	445	679
396	446	677
397	446	675
398	447	673
399	447	671
400	448	669
401	448	667
402	449	666
403	450	664
404	451	662
405	451	661
406	452	659
407	453	657
408	453	655
409	454	653
410	454	651
411	455	649
412	455	648
413	456	646
414	457	644
415	457	642
416	458	640
417	458	638
418	459	636
419	459	635
420	460	633
421	461	631
422	461	629
423	462	627
424	462	626
425	463	624
426	464	622
427	464	621
428	465	619
429	466	617
430	466	616
431	467	614
432	468	613
433	468	611
434	469	609
435	470	608
436	470	606
437	471	605
438	472	603
439	472	601
440	473	600
441	474	598
442	474	596
443	475	595
444	476	593
445	476	592
446	477	590
447	478	589
448	478	587
449	479	585
450	480	584
451	480	583
452	481	581
453	482	580
454	483	578
455	483	577
456	484	575
457	485	573
458	485	572
459	486	570
460	486	569
461	487	567
462	488	566
463	488	564
464	489	563
465	490	562
466	491	560
467	491	559
468	492	557
469	492	555
470	493	554
471	494	552
472	494	551
473	495	550
474	496	548
475	497	547
476	498	546
477	498	544
478	499	543
479	499	541
480	500	540
481	501	538
482	501	537
483	502	535
484	502	533
485	503	532
486	503	530
487	504	529
488	505	527
489	505	526
490	506	524
491	506	523
492	507	521
493	507	520
494	508	518
495	509	517
496	509	515
497	510	514
498	511	513
499	511	511
500	512	510
501	513	508
502	513	507
503	514	505
504	514	504
505	515	503
506	515	501
507	516	500
508	516	498
509	517	497
510	518	495
511	518	494
512	519	492
513	519	491
514	520	489
515	520	488
516	521	487
517	521	485
518	522	484
519	523	482
520	523	481
521	524	480
522	524	478
523	525	477
524	526	476
525	526	474
526	527	473
527	528	472
528	528	470
529	529	469
530	529	468
531	530	466
532	531	465
533	531	463
534	532	462
535	532	461
536	533	459
537	533	458
538	534	457
539	535	455
540	535	454
541	536	453
542	536	451
543	537	450
544	537	449
545	538	447
546	539	446
547	539	445
548	540	443
549	540	442
550	541	441
551	542	440
552	542	438
553	543	437
554	543	436
555	544	434
556	545	433
557	545	432
558	546	431
559	547	429
560	547	428
561	548	427
562	548	425
563	549	424
564	549	423
565	550	422
566	551	420
567	551	419
568	552	418
569	552	416
570	553	415
571	553	414
572	554	413
573	555	411
574	555	410
575	556	409
576	556	408
577	557	407
578	558	405
579	558	404
580	559	403
581	559	402
582	560	400
583	561	399
584	561	398
585	562	397
586	562	396
587	563	394
588	563	393
589	564	392
590	565	391
591	565	389
592	566	388
593	566	387
594	567	386
595	567	385
596	568	383
597	569	382
598	570	381
599	570	380
600	571	379
601	571	378
602	572	376
603	573	375
604	573	374
605	574	373
606	575	372
607	575	371
608	576	369
609	576	368
610	577	367
611	577	366
612	578	365
613	579	364
614	579	362
615	580	361
616	580	360
617	581	359
618	582	358
619	582	357
620	583	356
621	583	354
622	584	353
623	585	352
624	585	351
625	586	350
626	586	349
627	587	347
628	588	346
629	588	345
630	589	344
631	589	343
632	590	342
633	591	341
634	591	340
635	592	338
636	592	337
637	593	336
638	593	335
639	594	334
640	594	333
641	595	332
642	595	330
643	596	329
644	596	328
645	597	327
646	598	326
647	598	325
648	599	324
649	600	323
650	600	321
651	601	320
652	602	319
653	602	318
654	603	317
655	604	316
656	604	315
657	605	314
658	605	313
659	606	312
660	607	311
661	607	310
662	608	309
663	608	308
664	609	307
665	610	305
666	610	304
667	611	303
668	611	302
669	612	301
670	612	300
671	613	299
672	614	298
673	614	297
674	615	296
675	615	295
676	616	294
677	616	292
678	617	291
679	617	290
680	618	289
681	619	288
682	619	287
683	620	286
684	621	285
685	621	284
686	622	283
687	622	282
688	623	281
689	624	280
690	624	279
691	625	278
692	625	277
693	626	276
694	626	275
695	627	274
696	628	273
697	628	272
698	629	271
699	630	270
700	630	268
701	631	267
702	631	266
703	632	265
704	632	264
705	633	263
706	634	262
707	634	261
708	635	260
709	635	259
710	636	258
711	637	257
712	637	256
713	638	255
714	638	254
715	639	253
716	639	252
717	640	251
718	640	250
719	641	249
720	642	248
721	642	247
722	643	246
723	643	245
724	644	244
725	644	243
726	645	242
727	645	241
728	646	240
729	647	239
730	647	238
731	648	237
732	648	236
733	649	235
734	650	234
735	650	233
736	651	232
737	651	231
738	652	230
739	653	229
740	653	228
741	654	227
742	654	226
743	655	225
744	655	224
745	656	223
746	657	222
747	657	221
748	658	220
749	658	219
750	659	218
751	659	217
752	660	216
753	660	215
754	661	214
755	662	213
756	662	212
757	663	211
758	663	210
759	664	209
760	664	208
761	665	207
762	666	206
763	666	206
764	667	205
765	668	204
766	668	203
767	669	202
768	669	201
769	670	200
770	670	199
771	671	198
772	672	197
773	672	196
774	673	195
775	674	194
776	674	193
777	675	192
778	675	191
779	676	190
780	677	189
781	678	189
782	678	188
783	679	187
784	680	186
785	680	185
786	681	184
787	681	183
788	682	182
789	682	181
790	683	180
791	684	179
792	684	178
793	685	177
794	685	176
795	686	175
796	686	174
797	687	174
798	688	173
799	688	172
800	689	171
801	689	170
802	690	169
803	690	168
804	691	167
805	691	166
806	692	165
807	693	164
808	693	163
809	694	162
810	694	161
811	695	160
812	696	160
813	696	159
814	697	158
815	697	157
816	698	156
817	698	155
818	699	154
819	700	153
820	700	152
821	701	151
822	702	151
823	702	150
824	703	149
825	703	148
826	704	147
827	704	146
828	705	145
829	705	144
830	706	143
831	707	142
832	707	141
833	708	140
834	708	140
835	709	139
836	709	138
837	710	137
838	711	136
839	711	135
840	712	134
841	713	133
842	713	132
843	714	132
844	714	131
845	715	130
846	716	129
847	716	128
848	717	127
849	717	126
850	718	125
851	719	124
852	719	124
853	720	123
854	721	122
855	721	121
856	722	120
857	722	119
858	723	118
859	724	117
860	724	116
861	725	116
862	725	115
863	726	114
864	727	113
865	727	112
866	728	111
867	729	110
868	729	110
869	730	109
870	731	108
871	732	107
872	733	106
873	734	105
874	735	105
875	737	104
876	738	103
877	739	102
878	740	101
879	741	101
880	743	100
881	745	99
882	746	98
883	747	98
884	748	97
885	749	96
886	750	95
887	751	94
888	752	93
889	753	93
890	754	92
891	755	91
892	756	90
893	757	89
894	758	88
895	758	88
896	759	87
897	760	86
898	761	85
899	761	84
900	762	83
901	763	82
902	765	82
903	766	81
904	767	80
905	768	79
906	769	78
907	769	77
908	770	77
909	771	76
910	772	75
911	773	74
912	773	73
913	774	72
914	775	72
915	776	71
916	776	70
917	777	69
918	778	68
919	778	67
920	779	66
921	780	66
922	781	65
923	781	64
924	782	63
925	783	62
926	783	61
927	784	60
928	784	59
929	785	59
930	785	58
931	786	57
932	787	56
933	788	55
934	789	54
935	790	54
936	790	53
937	791	52
938	791	51
939	792	50
940	793	49
941	793	48
942	794	48
943	795	47
944	795	46
945	796	45
946	797	44
947	797	43
948	798	42
949	799	42
950	799	41
951	800	40
952	801	39
953	801	38
954	802	37
955	803	36
956	804	36
957	805	35
958	805	34
959	806	33
960	807	32
961	807	31
962	808	31
963	808	30
964	809	29
965	809	28
966	810	27
967	811	26
968	811	25
969	812	25
970	812	24
971	813	23
972	813	22
973	814	21
974	814	20
975	815	20
976	816	19
977	816	18
978	817	17
979	818	16
980	818	15
981	819	15
982	820	14
983	821	13
984	822	12
985	822	11
986	823	10
987	823	10
988	824	9
989	824	8
990	825	7
991	826	6
992	826	5
993	827	4
994	827	4
995	828	3
996	828	2
997	829	1
998	830	0
999	830	0
